30001	A 泛稱	20001
30002	B 性別	20001
30003	C 年齡	20001
30004	D 親屬	20001
30005	E 體態	20001
30006	F 體格	20001
30007	G 品性	20001
30008	H 才識	20001
30009	I 職業	20001
30010	J 籍屬	20001
30011	K 社交	20001
30012	A 獸類	20002
30013	B 畜類	20002
30014	C 禽類	20002
30015	D 水生動物	20002
30016	E 蟲類	20002
30017	A 林木	20003
30018	B 花草	20003
30019	C 藻苔蕈	20003
30020	D 糧食	20003
30021	E 蔬果	20003
30022	F 經濟作物	20003
30023	A 細菌	20004
30024	A 軀體部份	20005
30025	B 體液	20005
30026	C 分泌物	20005
30027	D 植物部份	20005
30028	A 物體	20006
30029	B 物資	20006
30030	C 用品	20006
30031	D 事物代稱	20006
30032	E 物體狀貌	20006
30033	F 物體部份	20006
30034	A 天體	20007
30035	B 地貌	20007
30036	C 氣象	20007
30037	D 自然物質	20007
30038	A 金屬材料	20008
30039	B 能源材料	20008
30040	C 建築材料	20008
30041	D 裝修材料	20008
30042	E 製衣材料	20008
30043	F 工藝工用材料	20008
30044	G 肥料	20008
30045	A 機具	20009
30046	B 農漁用具	20009
30047	C 工匠用具	20009
30048	D 儀表器械	20009
30049	E 交通工具	20009
30050	F 軍事裝備	20009
30051	A 房屋	20010
30052	B 建築部份	20010
30053	C 交通建築	20010
30054	D 農用建築	20010
30055	E 工用建築	20010
30056	F 軍用建築	20010
30057	G 園林宮殿建築	20010
30058	H 禮祭建築	20010
30059	I 古建築	20010
30060	A 家具家電	20011
30061	B 日用品	20011
30062	C 布料服飾	20011
30063	A 文藝用品	20012
30064	B 體育娛樂用品	20012
30065	C 辦公用品	20012
30066	D 其他用品	20012
30067	A 食品	20013
30068	B 藥品	20013
30069	C 有毒物品	20013
30070	A 事情	20014
30071	B 過程	20014
30072	C 規律方法思路	20014
30073	D 人生	20014
30074	E 遭際	20014
30075	F 情勢	20014
30076	G 功過	20014
30077	H 精華	20014
30078	I 糟粕	20014
30079	A 景狀	20015
30080	B 性質	20015
30081	C 範疇	20015
30082	D 因素	20015
30083	E 標準	20015
30084	F 儀容	20015
30085	G 力量	20015
30086	H 名號	20015
30087	I 德才	20015
30088	A 思想	20016
30089	B 感覺感情	20016
30090	C 願望	20016
30091	D 想法	20016
30092	E 志趣	20016
30093	F 信仰	20016
30094	A 羣體	20017
30095	B 身份	20017
30096	C 地位	20017
30097	D 風俗	20017
30098	E 工作	20017
30099	F 活動	20017
30100	A 行政	20018
30101	B 法制	20018
30102	C 權責	20018
30103	A 軍隊	20019
30104	B 戰爭	20019
30105	A 價值	20020
30106	B 貨幣	20020
30107	C 利稅	20020
30108	D 資產	20020
30109	E 賬目款項	20020
30110	F 報酬費用	20020
30111	G 廠店	20020
30112	A 文化知識學說	20021
30113	B 教育	20021
30114	C 語言文字	20021
30115	D 文學	20021
30116	E 文章	20021
30117	F 社會傳媒	20021
30118	G 內容體例	20021
30119	H 圖式	20021
30120	A 歌舞	20022
30121	B 影劇	20022
30122	C 美術	20022
30123	D 體育	20022
30124	E 醫療	20022
30125	A 度量	20023
30126	B 數量	20023
30127	C 单位	20023
30128	A 天文曆法	20024
30129	B 時期	20024
30130	C 時段	20024
30131	D 時候	20024
30132	E 年月日	20024
30133	F 晝夜時辰	20024
30134	G 季節	20024
30135	H 年紀	20024
30136	A 方位	20025
30137	B 天地	20025
30138	C 地方	20025
30139	D 地點	20025
30140	A 觸按	20026
30141	B 拉扯	20026
30142	C 拿掀	20026
30143	D 舉擡	20026
30144	E 放置	20026
30145	F 包紮	20026
30146	G 穿脫	20026
30147	H 擺弄	20026
30148	I 洗擦澆汲	20026
30149	J 切割	20026
30150	K 握手	20026
30151	L 走跑	20026
30152	M 跳躍	20026
30153	N 蹬踢	20026
30154	O 坐立	20026
30155	A 頭動	20027
30156	B 眼動	20027
30157	C 嘴動	20027
30158	D 看聽嗅	20027
30159	E 喫喝	20027
30160	F 呼吸	20027
30161	G 叫喊	20027
30162	A 爬	20028
30163	B 飛行	20028
30164	C 游	20028
30165	D 翻滾	20028
30166	E 倚靠	20028
30167	F 屈伸	20028
30168	G 行禮	20028
30169	A 生長	20029
30170	B 衰老	20029
30171	C 死亡	20029
30172	D 代謝	20029
30173	E 性行爲懷孕	20029
30174	F 睡眠	20029
30175	G 飢飽	20029
30176	H 傷殘	20029
30177	I 患病	20029
30178	J 痊瘉	20029
30179	A 高興	20030
30180	B 悲傷	20030
30181	C 憤怒	20030
30182	D 激動	20030
30183	E 害怕	20030
30184	F 安心	20030
30185	G 喜歡	20030
30186	H 厭惡	20030
30187	I 沉迷	20030
30188	J 醒悟	20030
30189	K 愛護	20030
30190	L 隱忍	20030
30191	M 關注	20030
30192	N 忽視	20030
30193	O 猶豫決意	20030
30194	P 相信懷疑	20030
30195	Q 反對贊成	20030
30196	R 思考	20030
30197	S 估測	20030
30198	T 瞭解	20030
30199	U 希望	20030
30200	V 主張	20030
30201	W 計劃	20030
30202	X 回憶	20030
30203	Y 願意	20030
30204	Z 應該能夠	20030
30205	A 哭笑	20031
30206	B 默然	20031
30207	C 動容	20031
30208	D 假裝	20031
30209	E 傳情	20031
30210	F 激奮	20031
30211	G 疲乏慵懶	20031
30212	A 生活	20032
30213	B 起居	20032
30214	C 飲食	20032
30215	D 就業	20032
30216	E 參與	20032
30217	F 造福補救	20032
30218	G 惹事	20032
30219	H 使用	20032
30220	I 走動	20032
30221	J 娛樂	20032
30222	K 婚戀	20032
30223	L 喪葬	20032
30224	A 走運	20033
30225	B 不順	20033
30226	C 成功	20033
30227	D 失敗	20033
30228	E 收益	20033
30229	F 損失	20033
30230	G 得志	20033
30231	H 失意	20033
30232	I 享福	20033
30233	J 遭災	20033
30234	K 迷失	20033
30235	L 得救	20033
30236	M 進退	20033
30237	N 聚散	20033
30238	A 管理	20034
30239	B 處理	20034
30240	C 掌控	20034
30241	D 指揮統治	20034
30242	E 宣佈	20034
30243	F 部署	20034
30244	G 調動	20034
30245	H 調查考評	20034
30246	I 任免	20034
30247	J 議決	20034
30248	K 批准	20034
30249	L 建立	20034
30250	M 禁止	20034
30251	N 宣傳	20034
30252	O 獎懲	20034
30253	P 辦公	20034
30254	Q 改革	20034
30255	A 貿易	20035
30256	B 買賣	20035
30257	C 投資	20035
30258	D 出納	20035
30259	E 借貸	20035
30260	F 積累	20035
30261	A 建造	20036
30262	B 加工	20036
30263	C 維修養護	20036
30264	D 冶煉提純	20036
30265	E 紡織漂染	20036
30266	F 印刷出版	20036
30267	G 裝修	20036
30268	H 勘探	20036
30269	I 治水治污	20036
30270	J 耕作	20036
30271	K 漁獵	20036
30272	L 畜牧	20036
30273	A 駕駛	20037
30274	B 出行	20037
30275	C 經抵	20037
30276	D 運輸	20037
30277	A 教學	20038
30278	B 學習	20038
30279	C 閱讀	20038
30280	D 研究	20038
30281	E 寫作	20038
30282	F 演出	20038
30283	G 拍攝	20038
30284	H 運動	20038
30285	I 繪畫	20038
30286	J 比賽	20038
30287	K 醫治	20038
30288	A 備戰	20039
30289	B 鬥爭	20039
30290	C 進攻	20039
30291	D 守衛	20039
30292	E 抵抗	20039
30293	F 火力攻擊	20039
30294	G 攻占	20039
30295	H 投降	20039
30296	A 訴訟	20040
30297	B 逮捕	20040
30298	C 審判	20040
30299	D 懲辦	20040
30300	E 赦免	20040
30301	F 違法	20040
30302	A 禮拜	20041
30303	B 修行	20041
30304	C 布施	20041
30305	D 保佑	20041
30306	A 交際	20042
30307	B 介紹	20042
30308	C 通訊	20042
30309	D 說話	20042
30310	E 表達	20042
30311	F 批評	20042
30312	G 讚賞祝賀勸慰	20042
30313	H 感謝道歉	20042
30314	I 問候	20042
30315	J 請求	20042
30316	A 贈送	20043
30317	B 取予	20043
30318	C 協商	20043
30319	D 幫助	20043
30320	E 照顧	20043
30321	F 養育	20043
30322	A 辯說	20044
30323	B 違背	20044
30324	C 欺負瞞騙	20044
30325	D 糾纏	20044
30326	E 動武	20044
30327	F 結伙	20044
30328	G 決裂	20044
30329	H 侵害	20044
30330	A 天亮天黑	20045
30331	B 天氣變化	20045
30332	C 照射發光	20045
30333	D 冷凝消融	20045
30334	E 燃燒	20045
30335	F 作響	20045
30336	A 翹起	20046
30337	B 垂陷落塌	20046
30338	C 伸縮	20046
30339	D 存放	20046
30340	E 堆積	20046
30341	F 靠近相隔	20046
30342	G 接觸	20046
30343	H 結合	20046
30344	I 交錯	20046
30345	J 集中	20046
30346	K 分散	20046
30347	L 顫動	20046
30348	M 移動	20046
30349	N 轉動	20046
30350	O 流動浸泡	20046
30351	P 暢通	20046
30352	Q 阻塞	20046
30353	A 開始	20047
30354	B 結束	20047
30355	C 進行	20047
30356	D 提前	20047
30357	E 推遲	20047
30358	F 出現	20047
30359	G 消失	20047
30360	H 已然	20047
30361	I 未然	20047
30362	J 期滿	20047
30363	K 傳播	20047
30364	A 變化	20048
30365	B 損壞	20048
30366	C 腐蝕	20048
30367	D 晾乾	20048
30368	E 滋潤	20048
30369	F 好轉	20048
30370	G 惡化	20048
30371	A 增加	20049
30372	B 減少	20049
30373	C 消除	20049
30374	A 是作	20050
30375	B 顯示	20050
30376	C 起源	20050
30377	D 歸屬	20050
30378	E 相同	20050
